"vessel_name","MMSI","Flag","AIS_Flag","imo","vessel_class_cat","vessel_class_confidence","vessel_class","vessel_type","previous_port_country","previous_port","trip_start","trip_start_confidence","trip_end","trip_end_confidence","trip_duration_days","end_port","prev_visit_timestamp","at_dock","abj_lagoon","abj_vridi","abj_cargo","abj_fishing","abj_offshore","fishing","fishing_hours","fishing_eez","fishing_hs","fishing_rfmos","encounter","num_encounters","loitering","num_loitering","AISdisabling","num_AISdisabling","percent_ais_voyage","vv_url"
"EGALABUR","312078000","BLZ","BLZ","9710995","fishing","low","fishing","tuna_purse_seines","CIV","ABIDJAN",2025-06-02 07:55:20,"4",2025-06-28 06:45:02,"4","25.9","ABIDJAN",2025-06-02 07:55:20,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0,NA,FALSE,NA,TRUE,0,TRUE,1,TRUE,1,17.1,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/e381c1064-4581-8291-c3dc-2be09ac071b9?&start=2025-05-31&end=2025-06-30"")"
"EGALABUR","312078000","BLZ","BLZ","9710995","fishing","low","fishing","tuna_purse_seines","SEN","DAKAR",2025-04-27 16:48:00,"4",2025-05-09 14:01:05,"4","11.9","ABIDJAN",2025-01-31 20:41:40,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,NA,FALSE,NA,TRUE,0,TRUE,0,TRUE,1,31,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/e381c1064-4581-8291-c3dc-2be09ac071b9?&start=2025-04-25&end=2025-05-11"")"
"EGALABUR","312078000","BLZ","BLZ","9710995","fishing","low","fishing","tuna_purse_seines","STP","SAO TOME",2025-05-15 19:23:16,"4",2025-05-29 13:47:15,"4","13.8","ABIDJAN",2025-05-11 17:34:02,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0,NA,FALSE,NA,TRUE,0,TRUE,1,TRUE,1,13,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/e381c1064-4581-8291-c3dc-2be09ac071b9?&start=2025-05-13&end=2025-05-31"")"
"JC GLORIA","312155000","BLZ","BLZ","8988818","fishing","low","fishing","tuna_purse_seines","CIV","ABIDJAN",2025-06-08 09:52:09,"4",2025-06-26 07:40:40,"4","17.9","ABIDJAN",2025-06-08 09:52:09,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,NA,FALSE,NA,TRUE,0,TRUE,0,TRUE,1,16,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/ba4343d28-82b7-2393-0c4d-15ac0c4951fb?&start=2025-06-06&end=2025-06-28"")"
"JC GLORIA","312155000","BLZ","BLZ","8988818","fishing","low","fishing","tuna_purse_seines","CIV","ABIDJAN",2025-04-29 14:05:43,"4",2025-06-03 07:25:49,"4","34.7","ABIDJAN",2025-06-03 06:40:31,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,NA,FALSE,NA,TRUE,0,TRUE,0,TRUE,1,5.2,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/ba4343d28-82b7-2393-0c4d-15ac0c4951fb?&start=2025-04-27&end=2025-06-05"")"
"LIBRA","277327000","LTU","LTU","9009683","carrier","high","carrier","carrier","MRT","CANSADO",2025-06-18 14:50:31,"4",2025-06-24 23:23:54,"4","6.3","ABIDJAN",2023-06-26 08:04:08,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,NA,FALSE,NA,TRUE,0,TRUE,0,FALSE,0,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/c4f5dd543-3c32-676f-2e07-f9a8b9b6b35a?&start=2025-06-16&end=2025-06-26"")"
"GREEN BRAZIL","309681000","BHS","BHS",NA,"carrier","high","carrier","carrier","NGA","LAGOS",2025-04-26 22:34:57,"4",2025-04-28 15:33:51,"4","1.7","ABIDJAN",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,NA,FALSE,NA,TRUE,0,TRUE,0,FALSE,0,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/ffc999ae0-0ca9-8e3b-7eef-21d426de0782?&start=2025-04-24&end=2025-04-30"")"
"ORANGE SEA","311000713","BHS","BHS","9795971","carrier","high","carrier","carrier","CMR","DOUALA",2025-06-07 07:31:20,"4",2025-06-10 23:07:17,"4","3.6","ABIDJAN",2025-03-07 20:48:46,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,NA,FALSE,NA,TRUE,1,TRUE,1,FALSE,0,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/f8f94e538-83e7-3344-2d4a-09ad94082937?&start=2025-06-05&end=2025-06-12"")"
"COPPENAME","311001173","BHS","BHS","8807636","carrier","high","carrier","carrier","NAM","WALVIS BAY",2025-04-18 12:36:24,"4",2025-04-30 19:28:29,"4","12.3","ABIDJAN",2024-12-27 21:19:47,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0,NA,FALSE,NA,TRUE,0,TRUE,4,FALSE,0,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/cedbb451f-f3bf-f994-f27f-32afcd7a4c9d?&start=2025-04-16&end=2025-05-02"")"
"GREEN AUSTEVOLL","311043800","BHS","BHS","8819299","carrier","high","carrier","carrier","MRT","CANSADO",2025-04-11 12:44:09,"4",2025-04-16 15:00:18,"4","5.1","ABIDJAN",2025-03-12 10:33:50,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,NA,FALSE,NA,TRUE,0,TRUE,0,FALSE,0,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/cf9115228-8845-42fd-16a4-f8cad1d3d405?&start=2025-04-09&end=2025-04-18"")"
